x1,x2,target
0.9996120978920996,0.7699702162817736,0.0
0.6360460812069713,0.23716948932903215,1.0
0.7273485723149662,0.6443635557677554,1.0
-0.0749240623422523,-0.18917093421871675,1.0
0.02304402532266281,-0.49382584425386356,1.0
0.6920515928309845,0.6588676962538726,0.0
-0.4887429923265556,-1.78962444760373,1.0
-1.4967793678064891,-1.0438642305169332,0.0
0.554962773408399,-0.4654607960037871,1.0
-0.04362920596184516,-0.615010028436225,1.0
-0.12237681424988016,0.08989772508769486,0.0
1.039297982418566,1.4881040413088362,1.0
-0.37166688338316856,0.06118588946971504,0.0
-0.27256171467796364,0.02485862771994181,0.0
0.0938737639975076,0.18388644939058474,1.0
1.0227504006089438,0.9882249383459099,0.0
0.5528239123703054,-0.19984399537732225,1.0
0.2786935487172656,-0.05277631232014207,1.0
0.48118266562541334,-0.40460095569713733,1.0
0.5799604020893055,-0.46664975528427705,1.0
-1.2445703504645058,-0.6626783149524217,0.0
0.11936783250216279,-0.6877451987779807,1.0
0.5453407825505721,0.2610555909472978,1.0
-0.12818183012071727,0.19602681944680073,0.0
-0.3165213021130038,-0.6717443428398395,1.0
0.08751108270513425,-0.7408553481901073,1.0
-0.15284762302099048,-1.1077295197713193,1.0
-0.09395598740884864,-0.5384299763929854,1.0
0.060973013410772464,-0.7086455347026117,1.0
0.20127222981766626,-0.32909447056898167,1.0
0.005063987989506635,-0.8924516455321891,1.0
0.5147592656604861,0.4443958668079825,0.0
0.3664948598753904,-0.23126543102982017,1.0
1.1793078713882041,1.382426580837361,0.0
-0.8095383668082318,-0.04878374325400606,0.0
0.41253208942217423,-0.06963114822257313,1.0
-0.3538887276725089,-0.04204024128879999,0.0
0.6729304902175555,0.781113205861276,0.0
-0.05510197620987867,-0.6970788937461687,1.0
0.2270827336564345,-0.6334474173087654,1.0
-0.6316985903924766,-1.224060416577941,1.0
0.06919336375799398,0.2285701488363728,0.0
-0.6358632186499259,-0.29915840979940345,0.0
0.725884753934867,0.11995048349469617,1.0
1.4481757714063972,0.8389510469091317,0.0
0.22571861486955996,-0.35128396515733595,1.0
-0.6378794085227852,-0.1653040002964198,0.0
0.20048113253541308,-0.058976890826747036,0.0
0.007463786936884292,-0.5877176326949736,1.0
0.44099977148703273,-0.4985140160812733,1.0
0.32500846182134585,-0.2659628085188487,1.0
0.22706530994660132,-0.06891782421071391,1.0
0.018173138312019943,-0.5186058411508068,1.0
0.5466604805698079,0.3431572112554042,1.0
0.5333777545091389,0.3275851088482318,1.0
-0.2680623260257694,-1.516960952818728,1.0
-0.04669721308263852,-0.9474959910190186,1.0
0.29668598457987766,0.2254081941052236,1.0
-0.22283738056663405,-1.0511459512729755,1.0
0.4037801592432244,-0.3724645835818039,1.0
0.3700869997521622,0.6655324194894705,0.0
0.09762915059868241,0.18405955425195836,0.0
1.1239552404732336,0.7779937184041845,1.0
0.20347678687017454,0.15978085255315688,1.0
1.0469056204227316,1.1349294769228355,1.0
-0.20110593983606265,-0.06854532465939914,0.0
0.01759487883724231,-0.5857692733311604,1.0
0.07794836672142302,-0.37599626748180015,1.0
-0.24615573405421373,0.0827928334734914,0.0
0.41164151507663715,-0.020354912881244247,1.0
0.2911982868520322,-0.4374990469012143,1.0
0.016096998643247692,0.021192705252510047,0.0
-0.5387875582646552,-0.14188709541354957,0.0
0.6507082297310041,0.5794589753138595,0.0
0.04935913574431597,-0.002370491994851953,1.0
0.15188378572971045,-1.0057609229001476,1.0
-0.35293679514369103,-0.06200479631240191,0.0
-0.14122439300255635,-0.8480571342353062,1.0
-0.16735028097895083,0.19490341678600415,0.0
-1.535166059443666,-0.6754758669461831,0.0
-0.1602129614805377,0.1516569830426933,0.0
-0.18484275248816995,-0.5809751513950332,1.0
-1.5485645346699262,-0.6236753617298209,0.0
-0.3050478013398513,-0.051045030463002905,0.0
1.1425383077644473,0.6420213342935485,0.0
0.17991993342391158,0.31559903706193476,0.0
-0.1685578400282485,0.07763811244232997,0.0
1.507505188319679,1.112915547757775,1.0
0.9349807397196938,0.6250335408500948,1.0
0.2731135195603896,-0.01066513894549928,1.0
0.589764452559733,0.623213629552743,1.0
-0.42605885022586465,0.08947084907895282,0.0
0.5604862003121573,0.2516409820083074,1.0
1.4127684095587016,0.6470415975724322,0.0
0.24416992787437283,0.340685056782568,0.0
-0.8342199547261612,-0.33015296617896484,0.0
1.2579546534922332,0.6650635189242757,1.0
-0.5162078704812114,-1.357875902757448,1.0
0.20915958905926965,0.2628060774161433,0.0
-0.6978545830254862,-0.6782330542134446,0.0
-0.13589444203654194,-0.0557975579789049,0.0
-0.5788950717368666,-0.9914491900243441,1.0
0.9513859572555082,1.0087408951294297,0.0
1.08227904361538,1.046316442669399,0.0
0.0324697829948532,-0.1980888644808622,0.0
-0.6688142882601552,-1.686798098299143,1.0
0.40884255253968205,-0.20182758765655245,1.0
0.13389563616942496,0.1282119073526755,1.0
0.012296655881158275,0.008781624762843193,0.0
0.7195873258599347,0.5111617878783998,1.0
-0.3074469049671603,0.35143409564644834,0.0
-1.101520509270882,-0.7445383017250473,0.0
0.1363137137461261,0.2717658240344828,0.0
0.16639718843568113,0.21621475895029435,1.0
0.1612589540961277,-0.10173971366083998,1.0
-0.6279619591060539,-0.3768538842499295,0.0
-0.2220971326132557,-0.7645282859925918,1.0
0.5729307301008661,0.05297658133275729,1.0
0.8266970824465495,0.902276291853509,0.0
0.1444878361864853,-0.1902837248194007,1.0
0.3387031398698436,0.2310503514047324,1.0
0.023589299619608955,0.06307851068520162,0.0
0.5450270327324392,0.39024311097554754,0.0
0.144190140998739,0.03134344211260198,1.0
0.19003819248581788,-0.354604835822256,1.0
1.0046149592293614,0.4370755116805969,1.0
-0.9342922979550545,-0.4938458622595421,0.0
-0.5488213885171822,-0.14936308491896938,0.0
0.07366727198125134,0.33334202886145353,0.0
0.8187358072188078,0.681500797828922,1.0
-0.34752216181570206,-1.118569578757128,1.0
0.11500302668860235,-0.7433928830826309,1.0
0.0034111650635814117,-0.6740180995564194,1.0
-0.5269534819854523,-0.36470097156411685,0.0
0.2631561967223006,0.3406147113130883,0.0
-0.1990972155713701,0.23805707459192232,0.0
1.2498222420328013,0.9667430022505631,0.0
-0.08216611908777127,-0.21038536408057595,1.0
-0.57485595778358,-0.3379712379989823,0.0
0.6570066132061431,0.515690568796969,0.0
-0.0028805560535955926,0.14788824451139188,0.0
0.25961820077828557,-0.1908374232296954,1.0
0.8911054968305648,0.3515493068954274,1.0
-1.073167893139312,-0.2465902993953509,0.0
0.9281077676357113,0.7772693826058501,1.0
-0.013576422882367517,0.2639121961766818,0.0
-1.7243115963818114,-0.9067278879202475,0.0
0.5517374413228467,0.8814693021968725,1.0
-0.064855160735238,-0.4559655976183541,1.0
-0.03784606195556825,0.1448091548523252,0.0
1.2831164595876083,1.1118711419401333,0.0
0.0185194131139724,-0.7085518245370692,1.0
-0.1451907649323189,0.07279125134212114,0.0
-0.20850817643702774,0.07462245698606174,0.0
0.22397500210073815,0.13546434457150897,0.0
0.40177113783455864,0.1969855246743944,1.0
0.09973902898126427,0.10124273139638777,0.0
0.6721395523729574,0.5547499897246917,1.0
-0.6847188251571996,-1.6879148459123836,1.0
-0.5993369039717079,-0.45206017390664843,0.0
-1.294719391928747,-0.9847210253375954,0.0
0.9296194801479697,0.873332740002298,0.0
-0.11162128683806269,0.19724078867454148,0.0
0.964580787829697,0.6133425007784832,1.0
0.011608344471107424,-0.9232316595141742,1.0
1.1076151072569,0.7650300586124398,0.0
-0.43150772055590836,-1.1514625997125503,1.0
-0.05835345594111413,-0.32712867456319467,1.0
0.4950500189343757,0.21978200387031926,0.0
-0.6932737316753204,-0.24770323806085634,0.0
1.3487371536425414,0.9564180970550087,0.0
0.3552034928695224,-0.7191212857842981,1.0
-0.07025027144334955,-0.4079078676769683,1.0
-0.09554871064085545,-0.3022519553100069,0.0
-0.5736607514140631,-0.5086315425977659,0.0
1.0200936993761087,1.2060436714960903,1.0
-0.777848962415953,-1.659173763094803,1.0
0.13293196709861427,-0.2843430685548942,1.0
-0.9744310659221388,-0.5075466883480909,0.0
0.3160585491584347,0.2973652898340589,0.0
0.39896393412571557,0.23072848360848552,1.0
-0.09365002701896924,-0.7222455307101152,1.0
-0.6662045806388922,-0.5005620969406256,0.0
0.21206796554512217,-0.23367697556592987,1.0
0.2484589163002948,-0.34920837925908443,1.0
0.06268800200016347,-0.51334462018147,1.0
0.7844601694979905,0.39166192094407315,1.0
0.3494903015698395,-0.5366351828422686,1.0
1.2840146515898232,0.929769194100843,0.0
0.3160235088414046,0.23138677882357203,0.0
0.25019114671281306,-0.4608854869563789,1.0
-0.43352659627192314,-1.2233632043033225,1.0
-1.131163786087763,-0.9553221167950922,0.0
-0.708092188047836,-0.086953367494603,0.0
-0.14424203932327362,-1.0944709410459637,1.0
-1.3038095314970528,-0.8775493770597576,0.0
0.3617063134359815,-0.08276726868186304,1.0
0.40289113506973684,0.40231420824524167,0.0
0.11871657284500028,0.4517197562682632,0.0
0.983522721961657,0.5633238871682498,1.0
-0.9792845364124477,-0.4216036345922106,0.0
0.433283422421584,0.16594629646114506,0.0
-0.07160086711401366,0.22516177570796034,0.0
0.7411423999844398,0.681096860326771,0.0
0.29543581785714224,0.25927708699673435,1.0
-0.058535465947603116,-0.7172618054577633,1.0
0.23287072663170003,0.331981142805148,0.0
-0.864100482927587,-0.09518357047902068,0.0
0.9473474118855718,1.0816395764453737,1.0
0.7775490427023936,0.9198805419221139,0.0
-0.7899555958181274,0.07695729648502021,0.0
-1.1302873017575163,-0.32491662098693264,0.0
1.1786651818238074,0.7648136013083319,0.0
-0.1503810506866327,0.20271320000448614,0.0
0.43858518784614464,-0.5357977077161845,1.0
-0.18475410575901013,-1.1638339075104656,1.0
0.33758919025479783,0.37569331931116245,1.0
1.0129516176140245,1.2187297164502824,1.0
1.0365842042132267,0.9536128833202706,0.0
0.15447617250694853,0.2994701844586624,0.0
0.4780241524605978,0.6226609000568091,1.0
0.3215705108718071,0.33365461126315155,0.0
-0.629265532482642,-0.18833330926450312,0.0
0.6406524377904259,0.4762401936733458,0.0
-0.1821973080176102,-0.7785754989809983,1.0
0.9185219837695818,0.706743485843273,0.0
-1.1017139711200232,-0.27377682941163994,0.0
-1.0961813346792657,-0.3186251102789084,0.0
-1.1624429088105808,-0.87495032209043,0.0
-0.7282142831130112,-1.8945738406134363,1.0
0.07765280636691144,0.15058272897787767,0.0
-0.8103604074552875,-0.28661512913418097,0.0
0.2890027691492413,0.3433103035975432,0.0
0.33510324563399607,-0.01076694504958603,1.0
0.513223456216852,0.7890242604466332,0.0
-0.20750053163678678,-0.059319897060020416,0.0
0.15445524505494804,-0.5213695842078846,1.0
0.7704145714915954,0.1954863994419731,1.0
1.1929550437371539,1.0976197160113355,1.0
0.84680214811877,-0.4475298549098907,1.0
-0.3043906416710237,-0.014192539231002457,0.0
0.20973469233815198,0.45710711940842896,0.0
1.23197260491717,0.5291737324048714,1.0
1.470754017185609,0.8333696554735163,0.0
0.3996668189942984,0.3139577200850975,1.0
0.37542813092138927,0.47719614073953465,0.0
0.2772023294606841,0.35184248603176327,0.0
0.40663473775661385,0.36420397117425474,0.0
0.1339319224205503,-0.2469531941238259,1.0
-0.42862066494527307,-0.5064263128506774,0.0
-0.13901076015656944,-1.4550302303609908,1.0
0.1560916945328071,0.5531122481054849,1.0
-0.12548604219076157,0.3426721467716647,0.0
0.4405185593951162,0.6076267972517326,0.0
0.35970615882534845,-0.1300956668059979,1.0
0.6319449627000802,0.30375150870078904,1.0
0.62103546325266,0.3282162791934129,1.0
0.6459092610037463,0.2329868552523638,1.0
0.31460200670598737,-0.2579652445988175,1.0
0.17662478203096516,-0.11500710124072525,1.0
1.359649330056977,0.8077036541262995,0.0
-0.9953011248153545,-0.6488611486073079,0.0
-0.40095271629932316,-0.1746304298977379,0.0
0.16105825349253108,-0.4097416873901273,1.0
0.8610475592159924,-0.17018169812069373,1.0
0.23285920227706894,-0.09281105607344334,1.0
0.3459479638945112,-0.06251777275166107,1.0
0.17137848562913197,0.19227389387742289,0.0
-0.42713976154355415,-0.2959990584290517,0.0
-0.1627457130951625,-1.0671006706764237,1.0
-0.8317174708066947,-0.11775221165463756,0.0
0.12632194807756986,-0.2981605893316036,1.0
-0.43382398455220295,0.18714477952126135,0.0
-0.6061209054520863,-0.0020821271469815134,0.0
0.09933533883046985,0.053818285193059576,0.0
0.3131091506240211,0.47182926913204937,0.0
-0.40721678991280685,-0.39472658472537836,0.0
-0.7294412323975413,-0.7086636105741492,0.0
-0.509965530923885,-0.26995115499293143,0.0
0.46166466991350674,0.008770818513353484,1.0
0.8158574819911766,0.13159935558738767,1.0
0.05398829357442558,0.30317361155970335,0.0
-1.0102744993514168,-0.2763864276756369,0.0
-0.3002826498154408,-0.12229250701650357,0.0
-0.40442841778085503,0.14112876454937442,0.0
-0.37838452945156187,-0.5429254405249054,1.0
0.7321017147917015,0.4955982594257722,1.0
0.7228554228532631,0.5811539818059444,1.0
0.8328400420845287,0.631416223910687,1.0
0.34306047408477924,0.06868753942190359,1.0
-0.23115547385070023,-0.41457647457530833,1.0
0.8254337954334799,1.1445107108865282,1.0
0.16101792488119335,0.48313406808352344,0.0
-0.5443369767876245,-0.20586910224150487,0.0
0.32213430413950334,-0.6990958436080448,1.0
-0.9625552458712071,-0.6517906524383951,0.0
-1.037745630285068,-0.6143682684292295,0.0
1.6266336924029932,1.375209285008945,0.0
1.1142107642953507,0.850791334458329,0.0
0.04695810287194882,-0.37808206307899694,1.0
1.1489540696770195,0.9156718389411868,0.0
-0.15514469285330834,-0.6154419842187725,1.0
-0.711612046386447,-0.3471238798275996,0.0
-0.2322925324609687,0.044542040261228814,0.0
0.7323852564158005,0.6032493940252892,0.0
-0.3080226703608273,-0.9743435713901268,1.0
-0.29605493595721755,-1.177114242654774,1.0
0.3534011168037846,0.3454018286549222,0.0
-0.5762424970767838,-0.3775828767513727,0.0
0.16101950775987714,0.5467865412982406,0.0
0.0773564975689128,-0.8569036758054243,1.0
-0.4669092542437051,-0.3353076483555376,0.0
0.3440432049346943,0.4414634193498924,0.0
-0.08640322574108232,0.07609144446732086,0.0
0.1662991100789738,0.18474890350234507,1.0
0.29525302777466195,-0.3369050973853901,1.0
-0.44740201360177234,-1.2687481673168604,1.0
0.5962493936305452,0.6297395132804064,0.0
-1.5313542506854585,-0.8997681287215609,0.0
0.5286649419766073,0.09750626355923381,1.0
0.6390235364364881,0.5663995800301015,0.0
-0.06970843590693004,0.14044919854409638,0.0
-0.8613622902487639,-0.49684051287684783,0.0
-0.16931853490043813,0.35712996137998343,0.0
-0.17937257844503735,0.05027760763630916,0.0
-0.009888921119748081,0.43379855456071914,0.0
0.5556644619380346,-0.3578318330053926,1.0
0.5605656970627136,0.1472937375932949,1.0
0.9241294429880726,0.2707541558121994,1.0
0.49453573887444124,0.3446264012474516,0.0
-0.4520268458996357,0.101500990154057,0.0
-0.5157857479062985,-0.09881882583740975,0.0
-0.12994714952752223,0.5008140585382228,0.0
-0.44490669086129175,-1.3348860251690153,1.0
-0.2597951131160871,-0.13311318051390608,0.0
0.24729225215903516,-0.7452406928498319,1.0
1.1328270677710826,1.2621540015076045,0.0
-0.8221853107792519,-0.40714037077863907,0.0
0.7302955790513772,0.460818679016356,1.0
0.761546599238984,0.631902368454477,1.0
0.2976359342059923,0.09268706602053856,1.0
0.02549607587774333,-1.2386301439690628,1.0
0.1503024844848874,0.18093890473607943,0.0
-0.8332243702204074,-0.5024455862194599,0.0
0.5288877723819243,-0.4659193455593691,1.0
-1.0812432276513633,-0.4196710901759494,0.0
-0.16534438341835644,-0.8077877831107578,1.0
0.5231111072626026,0.8590407512503058,0.0
-0.0640360927431847,0.20826412015403584,0.0
-4.6018472699208e-05,0.29617482969683817,0.0
1.828080541813432,1.080219528987004,0.0
0.27449293863048896,-0.24874026749161673,1.0
-0.7589441108392888,-0.4993971216048242,0.0
0.7165342385603468,0.38774848029227227,1.0
-0.23905797829203257,-0.7766104925632982,1.0
1.0526171455749098,0.7520710260849518,0.0
0.7199495835108342,0.620033776723162,1.0
0.7474287807038889,0.8078683079649704,1.0
0.7481138539817576,0.311258461821871,1.0
0.6073041122588991,0.2291679914623706,1.0
1.1920262978236664,0.9307399620630484,0.0
-1.3219716586377785,-1.1403379059536698,0.0
0.5515754882515662,0.34820400821187936,1.0
0.10079058099700225,-0.444597427854423,1.0
0.05563144209525789,0.34237431838319654,0.0
1.105378004863501,1.2060047896235255,0.0
-0.35266178014203664,-0.9124702001958297,1.0
-1.023960962164079,-0.7137613004016267,0.0
-0.2835301549924535,-0.4444511667441926,0.0
0.7589650460408915,0.5198309999995843,0.0
0.39336379513518394,-0.9160281308734853,1.0
-0.5491271377398883,-0.28568657390116003,0.0
1.0327334529389263,0.4197096355988078,1.0
0.5295627842379691,0.03558018921715195,1.0
-1.0248178157926229,-0.481640419041409,0.0
0.10720689062575298,-0.07759818811068514,0.0
-0.3145144813708327,0.046624966693691906,0.0
0.30879257790467884,-0.02592876334998387,1.0
0.18068685504763687,-0.4394262263430391,1.0
0.5880814370893496,0.6382285141448484,0.0
0.3187124690364658,0.3297866237125656,1.0
-0.35672411766763845,-1.6844642021501532,1.0
0.10139419636969005,0.025879163679843664,1.0
0.462132383696731,0.11442792680276426,1.0
0.7026726609793876,0.43786090050262805,0.0
0.5139161957240577,0.3438748431851183,1.0
0.15581190705225956,0.05414467743553747,1.0
0.10425758124073148,0.34694362018802355,0.0
0.06892139425415447,0.2501638972204888,0.0
0.297812736900583,-0.6094906991261784,1.0
0.49941950176232547,0.19337767641396497,1.0
0.3205361864002823,-0.1790223208920511,1.0
0.3713322889012326,-0.08985788972694728,1.0
-1.0154396597753566,-0.4150707740285624,0.0
0.02348467953952557,0.024460730341783032,0.0
0.15602061341954498,-0.8449970932145326,1.0
-0.5262359189400807,-0.41631396047626,0.0
-0.0032432642714414484,-0.8635847920405035,1.0
0.17534160369143384,0.27910130796074883,0.0
0.1933325551814247,0.16529124583742377,0.0
0.18489714123991413,-0.5562216751947608,1.0
0.24014852830307967,0.5978876707216556,0.0
1.0013583111988145,0.8017994232722645,1.0
-0.37414613706856026,-0.09657971789691344,0.0
0.3186929468152587,0.2619537094159756,0.0
0.49808775608715095,0.1900722075459816,0.0
-0.9986512408634822,-0.5536358845123592,0.0
-0.08067814650889413,0.49906640210136766,0.0
-0.1310604591649624,-0.8734192235743002,1.0
0.2103413815987952,-0.5636551977091988,1.0
-0.9483362833177322,-0.24226262712597688,0.0
-0.6842147162500362,-0.06948202493848221,0.0
0.465713759426596,-0.33787399028374676,1.0
-0.15056937597614528,-0.34119554739155633,1.0
-0.8499643249425335,-0.2830994194992582,0.0
-0.9179368330019985,-0.5420525139500673,0.0
-0.29366079533273715,-0.21096317302002895,0.0
0.39437420572698256,0.4603517967098787,1.0
-0.43588501279395986,-0.18053675133339767,0.0
0.2814999617677039,-0.051141670834391334,1.0
